type	timestamp	epoch	step	train_accuracy	predict_labels	actual_labels
train	20200416155205	0	20	0.25625	[ 2  2  9  2  9  9  2 10]	[ 2  2  9  6  9  6  0 10]
train	20200416155221	0	21	0.26785713	[ 9  1  9  0  2  0  2 10]	[9 1 6 2 2 1 2 2]
train	20200416155239	0	22	0.2784091	[ 2 10  1  9  2  0  9  2]	[ 6 10  1  9  1  1  8  2]
train	20200416155255	0	23	0.2771739	[ 1  9  9  1 10  0  9  2]	[ 2  7  7  4 10  2  6  2]
train	20200416155312	0	24	0.27083334	[1 1 2 1 1 9 2 2]	[2 0 5 1 5 7 0 0]
train	20200416155329	0	25	0.26	[1 9 1 9 9 1 2 1]	[3 7 2 5 6 2 0 2]
train	20200416155346	0	26	0.25480768	[2 1 9 0 9 2 1 1]	[1 2 6 1 5 4 1 5]
train	20200416155403	0	27	0.2638889	[9 0 1 9 0 2 9 2]	[5 0 0 9 0 6 7 2]
train	20200416155420	0	28	0.26339287	[ 2  1  0  2  9 10  1  9]	[ 5  3  0  1  8 10  2  6]
train	20200416155437	0	29	0.26293105	[ 9  2  2  9  9  0 10  1]	[ 8  6  1  8  8  0 10  2]
train	20200416155454	0	30	0.26666668	[2 6 2 0 9 1 2 2]	[2 5 2 0 5 2 1 5]
train	20200416155511	0	31	0.27419356	[2 2 0 9 1 2 2 2]	[2 2 1 6 2 2 2 1]
train	20200416155527	0	32	0.28125	[0 2 9 9 2 2 9 0]	[0 2 5 6 5 2 5 0]
train	20200416155549	0	33	0.2840909	[10  2  0  2  9  2  2  9]	[5 2 0 1 6 2 4 6]
train	20200416155607	0	34	0.2867647	[ 9  2 10  1  0  9  9  2]	[ 7  5 10  1  0  5  6  1]
train	20200416155624	0	35	0.2857143	[ 0  6 10  1  9  2  0  2]	[ 0  5 10  0  5 10  1  4]
train	20200416155640	0	36	0.2847222	[1 1 0 0 6 6 6 6]	[2 2 0 0 5 5 7 8]
train	20200416155657	0	37	0.29054055	[1 2 2 9 0 2 2 6]	[ 2  2 10  5  0  2  2  8]
train	20200416155713	0	38	0.28289473	[2 1 2 1 6 0 6 2]	[ 1  2 10  2  7  2  5  5]
train	20200416155730	0	39	0.2948718	[ 0  2  1  6 10  0  6  1]	[ 0  1  1  6 10  0  7  1]
train	20200416155747	0	40	0.29375	[2 6 2 2 2 0 3 6]	[2 7 2 5 5 1 5 8]
train	20200416155805	0	41	0.28963414	[ 2  0  6  0  6  6 10  2]	[ 5  2  7  2  7  9 10  5]
train	20200416155822	0	42	0.29464287	[ 5 10  2  2  6  2  1  2]	[ 5 10  2  1  6  1  3  1]
train	20200416155838	0	43	0.29069766	[ 1  1  6  5 10  1  2  6]	[ 2  2  7  1 10  2  4  5]
train	20200416155856	0	44	0.29545453	[ 0  5  6  6 10  2  2  6]	[0 2 8 6 6 2 2 8]
train	20200416155912	0	45	0.29722223	[2 2 2 6 0 1 1 6]	[2 2 2 5 1 0 2 8]
train	20200416155931	0	46	0.30163044	[ 2  6 10  2  5  6  6  6]	[ 0  5 10  1  1  6  6  6]
train	20200416155950	0	47	0.29787233	[ 5  2  1  6  6 10  2 10]	[ 2  0  0  5  1  2  0 10]
train	20200416160009	0	48	0.30208334	[2 6 5 1 6 5 2 6]	[2 6 2 2 7 2 2 6]
train	20200416160028	0	49	0.3010204	[ 2 10  2  2  5  6  6  6]	[1 5 0 2 3 8 6 7]
train	20200416160047	0	50	0.3	[ 6  2  2  6 10  0  2  2]	[ 9  0  3  8 10  0  1  4]
train	20200416160106	0	51	0.30392158	[ 5  0  6  6  6 10 10  2]	[ 6  0  9  6  8 10 10  1]
train	20200416160123	0	52	0.30048078	[6 5 6 0 6 3 0 3]	[7 1 7 2 9 2 0 2]
train	20200416160139	0	53	0.2971698	[ 0  1  0  6  6  1  6 10]	[1 2 5 6 7 3 9 2]
train	20200416160156	0	54	0.2962963	[6 0 5 6 1 6 1 1]	[ 2  0  2 10  0 10  2  1]
train	20200416160213	0	55	0.2977273	[ 1  6  0  6  0  6  6 10]	[ 1  5  1  8 10  8  6 10]
train	20200416160229	0	56	0.29910713	[3 5 6 2 6 0 0 1]	[1 5 7 1 8 1 0 1]
train	20200416160246	0	57	0.30043858	[6 6 2 9 0 0 0 0]	[5 3 2 2 0 2 1 0]
train	20200416160302	0	58	0.2974138	[1 6 5 9 2 0 1 1]	[2 7 7 6 1 0 0 2]
train	20200416160319	0	59	0.29661018	[ 6  1  0  1 10  1  9  6]	[9 1 0 2 2 2 6 9]
train	20200416160336	0	60	0.29583332	[ 0  2 10  1  1  6  6  1]	[ 1  5 10  1  4  7  9  2]
train	20200416160353	0	61	0.29508197	[ 0  9  1  9 10  9  0  2]	[ 3  9  0  8 10  8  2  5]
train	20200416160411	0	62	0.30040324	[9 1 1 2 2 9 2 0]	[9 1 1 1 1 8 2 0]
train	20200416160428	0	63	0.29960316	[ 1 10  9  9  2  1  2  1]	[ 1 10  7  7  1  0  3  5]
train	20200416160445	0	64	0.296875	[9 2 1 9 3 9 2 6]	[7 2 0 7 5 8 1 7]
train	20200416160502	0	65	0.29615384	[ 9  2  1  1  9  1  9 10]	[8 1 1 1 8 2 7 0]
train	20200416160519	0	66	0.29924244	[10  1  0  9  9  1 10  1]	[10  0  0  2  2  0 10  1]
train	20200416160537	0	67	0.30037314	[9 1 2 2 2 9 2 1]	[5 2 2 3 1 8 2 1]
train	20200416160555	0	68	0.3033088	[ 0  1  9  1 10  9 10  1]	[ 1  1  8  2 10  9 10  2]
train	20200416160612	0	69	0.30253622	[9 9 2 3 5 2 9 0]	[7 7 6 1 7 2 9 5]
train	20200416160629	0	70	0.30357143	[0 2 2 2 2 9 2 5]	[0 1 4 2 2 7 1 6]
train	20200416160646	0	71	0.30457747	[ 9  5 10  5  0  0  2  9]	[ 3  3 10  1  0  0  3  3]
train	20200416160703	0	72	0.3003472	[5 9 9 6 6 2 5 9]	[6 7 7 2 5 1 6 7]
train	20200416160720	0	73	0.30136988	[9 6 2 9 1 2 2 1]	[7 2 5 7 1 2 2 0]
train	20200416160737	0	74	0.30574325	[5 2 1 9 1 2 2 5]	[5 1 1 6 1 2 3 5]
train	20200416160755	0	75	0.31166667	[ 9 10  2  0  0  3 10  0]	[ 9 10  1  0  0  5 10  0]
train	20200416160811	0	76	0.3125	[ 9  9  9  1  1  5 10  0]	[ 5  5  6  2  2  5 10  0]
train	20200416160828	0	77	0.3133117	[2 9 9 2 5 1 5 5]	[2 7 6 2 2 1 1 0]
train	20200416160846	0	78	0.31570512	[ 0  2  2  1  1 10  9  9]	[ 0  2  2  5  2 10  8  7]
train	20200416160902	0	79	0.3164557	[ 5  5  5 10  9  5  2  2]	[5 2 2 6 7 1 2 2]
train	20200416160919	0	80	0.321875	[1 2 0 2 9 9 6 0]	[2 2 0 1 9 9 6 0]
train	20200416160938	0	81	0.32098764	[3 2 9 2 5 0 7 2]	[6 7 9 2 0 2 9 1]
train	20200416160957	0	82	0.3246951	[1 9 2 2 0 2 6 0]	[1 2 2 2 1 2 2 0]
train	20200416161017	0	83	0.3253012	[10  0  7  2  1  9  2  2]	[10  0  7  3  2  7  1  1]
train	20200416161037	0	84	0.32738096	[ 2  0  9  2  0  2 10  2]	[ 1  0  6  1  2  2 10  2]
train	20200416161057	0	85	0.32647058	[10  1  0  3  9  2  2  1]	[10  2  3  5  8  3  1  1]
train	20200416161115	0	86	0.32994187	[ 9  2  2  7  7 10  7  1]	[ 9  1  3  7  7 10  7  2]
train	20200416161132	0	87	0.32902297	[ 9 10  2  7  7  2  2  2]	[ 7 10  1  6  7  1  5  1]
train	20200416162037	0	88	0.328125	[ 7  2  7  1 10  7  2  2]	[8 2 8 0 7 9 2 1]
train	20200416162055	0	89	0.3300562	[1 1 9 7 0 2 1 1]	[0 1 7 8 0 2 1 2]
train	20200416162114	0	90	0.33055556	[7 1 1 0 7 1 3 2]	[8 1 2 0 6 1 4 5]
train	20200416162131	0	91	0.32967034	[1 2 7 7 1 1 1 7]	[0 2 8 8 2 0 1 9]
train	20200416162149	0	92	0.33016303	[ 0  1  1  7  7  1  7 10]	[ 0  1  2  9  8  2  8 10]
train	20200416162206	0	93	0.33333334	[1 3 7 0 7 7 0 2]	[2 5 5 0 7 7 0 2]
train	20200416162223	0	94	0.33643618	[0 7 3 1 7 0 2 7]	[0 6 3 1 7 2 1 7]
train	20200416162241	0	95	0.33552632	[2 2 2 3 7 1 0 7]	[2 5 6 5 8 6 1 7]
train	20200416162258	0	96	0.3346354	[7 7 7 7 0 2 0 2]	[9 7 7 5 1 3 2 1]
train	20200416162315	0	97	0.33376288	[2 2 2 7 2 0 0 7]	[1 1 3 7 3 1 1 7]
train	20200416162333	0	98	0.33545917	[ 2  1  0  0 10  1  7  7]	[ 2  2  1  5 10  2  7  7]
train	20200416162351	0	99	0.33585858	[1 2 6 0 7 7 5 2]	[1 1 5 0 8 6 5 1]
train	20200416162408	0	100	0.33625	[2 7 5 3 2 7 7 2]	[10  5  5  2  2  5  3  2]
train	20200416162426	0	101	0.33663365	[7 1 3 7 0 7 0 2]	[ 8  2  1  7 10  7  0  4]
train	20200416162444	0	102	0.33700982	[5 7 1 5 2 7 1 1]	[3 7 1 2 5 7 0 0]
train	20200416162501	0	103	0.33859223	[5 7 2 7 2 3 2 5]	[5 7 1 9 2 5 1 5]
train	20200416162520	0	104	0.34134614	[ 1  7  7  2  6 10  3  2]	[ 1  7  6  2  1 10  2  2]
train	20200416162538	0	105	0.34047619	[ 7  7  2 10  5  5  1  2]	[ 9  7  1 10  1  7  2  1]
train	20200416162557	0	106	0.34198114	[ 1 10  7  7  1  1  5  7]	[ 0 10  8  7  5  0  5  7]
train	20200416162615	0	107	0.3411215	[ 2  5  1  7  5  5  5 10]	[ 1  2  1  2  1  2  3 10]
train	20200416162632	0	108	0.3425926	[ 1  7 10  1  1  0  1  7]	[ 5  7 10  2  0  0  0  7]
train	20200416162650	0	109	0.3451835	[1 1 7 1 7 1 1 7]	[1 1 8 1 9 2 1 7]
train	20200416162707	0	110	0.34318182	[2 1 5 5 7 1 1 5]	[1 3 2 5 8 0 0 0]
train	20200416162724	0	111	0.34346846	[5 3 7 7 7 5 1 5]	[4 2 7 9 7 6 1 7]
train	20200416162742	0	112	0.34263393	[5 0 5 3 5 7 2 7]	[2 0 1 1 2 2 2 1]
train	20200416162800	0	113	0.34402654	[5 1 1 5 7 0 7 7]	[5 5 3 5 7 0 6 6]
train	20200416162817	0	114	0.34649122	[7 7 1 5 0 7 1 0]	[7 7 2 5 0 7 2 1]
train	20200416162834	0	115	0.35	[1 5 5 1 0 2 7 1]	[2 5 5 1 0 2 7 2]
train	20200416162851	0	116	0.35237068	[1 0 5 7 5 7 0 0]	[1 0 2 7 1 9 0 0]
train	20200416162908	0	117	0.35576922	[ 7  7  3  2  2 10  2  0]	[ 7  8  2  2  2 10  2  0]
train	20200416162925	0	118	0.35911018	[2 2 5 0 7 0 7 5]	[2 2 5 2 7 0 9 5]
train	20200416162944	0	119	0.3592437	[10  0  2  7  7  0  7  2]	[10  2  1  7  6  2  7  3]
train	20200416163003	0	120	0.3625	[ 2  5 10  2  2  7  6 10]	[ 2  5 10  1  2  7  5 10]
train	20200416163023	0	121	0.36363637	[ 2 10  2  0  7  0 10  6]	[ 2 10  1  1  6  0 10  4]
train	20200416163048	0	122	0.3647541	[2 7 2 2 7 2 2 2]	[1 7 2 5 8 1 2 2]
train	20200416163108	0	123	0.36382115	[2 0 2 7 7 2 2 2]	[1 0 2 8 5 1 0 1]
train	20200416163127	0	124	0.36491936	[1 7 2 2 2 2 7 0]	[1 8 3 2 2 0 8 0]
train	20200416163145	0	125	0.366	[7 6 2 2 2 2 7 2]	[8 5 2 0 2 2 7 0]
train	20200416163202	0	126	0.3670635	[10  2  0  2  2  6  7  3]	[10  1  0  2  2  5  9  1]
train	20200416163219	0	127	0.367126	[10  0  0  2  7  7  1  7]	[10 10  1  2  7  8  0  8]
train	20200416163237	0	128	0.36914062	[2 0 0 7 1 6 1 7]	[3 0 0 7 1 7 2 7]
train	20200416163254	0	129	0.37209302	[0 7 1 2 0 0 2 6]	[1 7 1 2 0 0 2 3]
train	20200416163311	0	130	0.37211537	[ 6  1  7  1  0  0 10  7]	[ 7  3  9  2  0  0 10  9]
train	20200416163323	0	131	0.37033492	[1 5 7 1 1]	[2 3 5 0 2]
validation	20200416163331	0	1	0.625	[10  5  0 10  1  1  1  3]	[10  9  0 10  2  2  1  3]
validation	20200416163338	0	2	0.625	[5 3 5 2 0 2 1 0]	[3 1 2 2 0 2 1 0]
validation	20200416163346	0	3	0.5833333	[ 1  2 10  0  7  5  2 10]	[ 1  6 10  0  9  9  8 10]
validation	20200416163353	0	4	0.5625	[ 0  0  3  3  7  1 10  5]	[0 0 5 1 9 1 5 5]
validation	20200416163401	0	5	0.525	[5 1 1 0 2 3 0 5]	[6 4 2 0 2 5 0 9]
validation	20200416163408	0	6	0.5	[10  7  5  1 10  2  0  7]	[10  8  7  2 10  2  1  8]
validation	20200416163416	0	7	0.5	[1 5 3 0 5 7 1 3]	[2 5 2 0 7 7 2 3]
validation	20200416163423	0	8	0.5	[ 1  7  7 10  1  1  0  5]	[ 2  8  7 10  2  1  0  8]
validation	20200416163431	0	9	0.4861111	[0 0 5 1 1 5 5 5]	[0 0 6 5 1 7 6 6]
validation	20200416163439	0	10	0.475	[3 5 0 3 5 0 1 1]	[1 5 0 2 4 0 2 2]
validation	20200416163446	0	11	0.5	[10  2  2  0  3  5  2  0]	[10  1  2  0  3  6  2  0]
validation	20200416163454	0	12	0.48958334	[ 0  2  1  5 10  7  1  1]	[ 0  5  2  8 10  8  2  1]
validation	20200416163501	0	13	0.47115386	[10  1 10  0  7  7  1  7]	[1 2 1 0 8 9 1 9]
validation	20200416163509	0	14	0.4732143	[ 7  7  1  5  1 10  3  0]	[ 7  7  1  7  2 10  5  2]
validation	20200416163516	0	15	0.48333332	[ 5  1  1  7  7  0  3 10]	[ 7  1  1  9  7  0  2 10]
validation	20200416163524	0	16	0.4765625	[ 1  5 10  2  1  2  0  1]	[2 7 5 6 1 2 0 2]
validation	20200416163532	0	17	0.47058824	[10  0  0  1  7  5  1  0]	[10  0  1  2  9  6  2  0]
validation	20200416163540	0	18	0.4513889	[10  7  1  0  0  7  5  5]	[3 8 6 1 2 7 9 7]
validation	20200416163548	0	19	0.48026314	[10  0  1 10  5  1  0  5]	[10  0  1 10  5  1  0  5]
validation	20200416163555	0	20	0.4875	[1 7 2 1 7 0 1 7]	[1 7 7 1 8 0 2 7]
validation	20200416163603	0	21	0.47619048	[ 5  7  0  2  1  3 10  3]	[6 7 1 2 5 2 2 6]
validation	20200416163611	0	22	0.4659091	[ 0 10  5  0  0  3  5  2]	[ 1 10  8  0  1  4  7  5]
validation	20200416163618	0	23	0.4673913	[ 1  3  7 10  2  5 10  2]	[ 2  2  8 10  2  5 10  3]
validation	20200416163626	0	24	0.47395834	[10  1  2  7  2  5  0 10]	[10  1  2  8  5  5  1 10]
validation	20200416163633	0	25	0.465	[ 3  5  1 10  5  1  1  1]	[2 6 2 5 8 1 1 2]
validation	20200416163641	0	26	0.45673078	[7 2 1 0 1 7 0 2]	[7 7 3 2 1 9 1 5]
validation	20200416163648	0	27	0.46296296	[ 1 10  1  1  2  1  5  2]	[ 2 10  1  1  2  1  9  5]
validation	20200416163655	0	28	0.45089287	[1 1 5 1 5 2 0 7]	[2 2 7 2 7 5 1 7]
validation	20200416163703	0	29	0.46120688	[5 0 2 1 0 5 1 1]	[5 0 2 2 0 7 1 1]
validation	20200416163711	0	30	0.45416668	[7 5 1 1 0 2 1 3]	[8 5 2 2 1 2 3 2]
validation	20200416163718	0	31	0.4516129	[ 0  0  1  7  5  1  5 10]	[ 2  3  1  7  6  2  6 10]
validation	20200416163725	0	32	0.453125	[ 1  5  3  0  7 10  1  7]	[1 6 2 0 9 5 1 7]
validation	20200416163733	0	33	0.45454547	[0 5 5 0 3 5 3 1]	[0 5 8 2 1 7 3 1]
validation	20200416163741	0	34	0.4522059	[5 7 1 7 1 5 1 0]	[6 7 2 8 2 5 2 0]
validation	20200416163749	0	35	0.44285715	[5 0 7 1 5 3 1 1]	[8 2 7 3 9 5 2 4]
validation	20200416163757	0	36	0.44791666	[5 0 1 5 5 2 2 1]	[5 0 1 3 5 4 2 5]
validation	20200416163805	0	37	0.4493243	[10  1  3  5  5  5  3  0]	[10  2  5  5  5  7  1  0]
validation	20200416163812	0	38	0.4506579	[5 2 1 0 1 5 5 1]	[3 2 1 0 1 3 2 2]
validation	20200416163820	0	39	0.46153846	[2 5 1 0 0 1 0 1]	[2 5 1 0 0 2 0 1]
validation	20200416163828	0	40	0.4625	[5 0 1 3 1 1 5 0]	[7 0 1 1 1 2 7 0]
validation	20200416163836	0	41	0.46341464	[10  2  2  7  1  0  1  7]	[10  5  5  7  6  0  2  7]
validation	20200416163844	0	42	0.4672619	[0 5 2 1 5 3 1 2]	[0 8 2 1 9 1 1 2]
validation	20200416163852	0	43	0.47093022	[1 5 0 1 7 6 2 1]	[1 6 0 1 7 6 7 6]
validation	20200416163900	0	44	0.46875	[10  1  5  0  1  5  0  7]	[2 2 7 0 2 7 0 7]
validation	20200416163904	0	45	0.46778712	[ 3 10  5  2  0]	[10 10  4 10  0]
train	20200416164600	1	1	0.75	[2 5 1 0 3 1 5 0]	[2 5 1 0 1 1 2 0]
train	20200416164617	1	2	0.625	[ 0  2  1  5  3 10 10  5]	[10  2  2  7  1 10 10  5]
train	20200416164634	1	3	0.5416667	[ 3 10  2  1  5  1  0  3]	[ 0 10  1  1  7  2  0  1]
train	20200416164652	1	4	0.53125	[5 0 5 2 2 0 1 3]	[5 1 5 2 2 1 4 2]
train	20200416164709	1	5	0.575	[ 2  0  1  0  2  0  5 10]	[ 2  0  1  0  1  0  6 10]
train	20200416164726	1	6	0.5625	[ 0  3  1  5 10  2  5  0]	[ 5  2  1  2 10  2  5  1]
train	20200416164747	1	7	0.5	[ 1  1 10  1  5  1  5  2]	[1 4 5 3 9 5 9 5]
train	20200416164808	1	8	0.484375	[ 2  2  5  5 10  2  0  1]	[ 6  2  8  9 10  7  1  1]
train	20200416164826	1	9	0.44444445	[ 5  1 10  1  3  1  2  5]	[ 2  0 10  0  0  0  1  2]
train	20200416164844	1	10	0.45	[10  2  5  5  1  1  5  2]	[10  2  8  7  1  1  7  7]
train	20200416164902	1	11	0.42045453	[ 1  1 10 10  5 10  5  5]	[2 5 5 3 7 1 5 7]
train	20200416164920	1	12	0.41666666	[1 1 1 5 1 1 2 5]	[2 1 2 5 2 2 2 7]
train	20200416164940	1	13	0.39423078	[ 1  2  1  7  5  5 10  5]	[ 0  0  0  9  7  8 10  6]
train	20200416165000	1	14	0.4107143	[ 1  2 10  0  5  5  0  2]	[ 1  1 10  0  2  5  0  1]
train	20200416165021	1	15	0.43333334	[10  1  2  2  5  0  0 10]	[10  5  2  2  7  0  0 10]
train	20200416165042	1	16	0.4375	[ 7  5  1  1  0 10  1  3]	[ 7  7  1  3  0 10  2  2]
train	20200416165100	1	17	0.44852942	[ 2  5 10  5  5  1  5  1]	[2 5 0 5 7 1 7 1]
train	20200416165118	1	18	0.4375	[2 7 3 7 5 0 5 0]	[7 7 2 8 8 3 1 0]
train	20200416165734	1	19	0.45394737	[ 5  0  7  0  2 10  0  7]	[ 8  0  7  0  2 10  1  7]
train	20200416165752	1	20	0.45	[ 0  2  7  5  7  7  0 10]	[ 2  2  9  6  9  6  0 10]
train	20200416165809	1	21	0.44642857	[7 0 7 2 5 0 2 2]	[9 1 6 2 2 1 2 2]
train	20200416165826	1	22	0.4375	[ 7 10  2  7  0  2  7  2]	[ 6 10  1  9  1  1  8  2]
train	20200416165843	1	23	0.45108697	[ 2  7  7  2 10  2  7  2]	[ 2  7  7  4 10  2  6  2]
train	20200416165900	1	24	0.453125	[2 2 2 2 2 7 0 0]	[2 0 5 1 5 7 0 0]
train	20200416165918	1	25	0.455	[2 7 2 6 7 1 0 2]	[3 7 2 5 6 2 0 2]
train	20200416165936	1	26	0.44230768	[5 2 5 2 7 7 2 2]	[1 2 6 1 5 4 1 5]
train	20200416165955	1	27	0.4351852	[6 2 5 7 1 7 7 2]	[5 0 0 9 0 6 7 2]
train	20200416170015	1	28	0.42857143	[ 2  2  1  1  7 10  1  7]	[ 5  3  0  1  8 10  2  6]
train	20200416170036	1	29	0.42672414	[ 7  6  2  7  7  1 10  2]	[ 8  6  1  8  8  0 10  2]
train	20200416170056	1	30	0.42916667	[2 5 1 0 7 7 1 2]	[2 5 2 0 5 2 1 5]
train	20200416170114	1	31	0.43951613	[2 1 0 6 2 2 2 1]	[2 2 1 6 2 2 2 1]
train	20200416170131	1	32	0.43359375	[0 1 2 7 2 3 6 0]	[0 2 5 6 5 2 5 0]
train	20200416170148	1	33	0.4318182	[6 1 0 5 6 1 3 6]	[5 2 0 1 6 2 4 6]
train	20200416170205	1	34	0.4375	[ 7  3 10  0  0  6  6  1]	[ 7  5 10  1  0  5  6  1]
train	20200416170222	1	35	0.43928573	[ 0  6 10  0  6  3  1  3]	[ 0  5 10  0  5 10  1  4]
train	20200416170239	1	36	0.4409722	[1 0 0 0 5 5 6 7]	[2 2 0 0 5 5 7 8]
train	20200416170257	1	37	0.44594595	[2 2 5 5 0 2 1 9]	[ 2  2 10  5  0  2  2  8]
train	20200416170314	1	38	0.44078946	[0 0 1 5 9 0 5 5]	[ 1  2 10  2  7  2  5  5]
train	20200416170332	1	39	0.44230768	[ 0  2  0  5 10  0  5  1]	[ 0  1  1  6 10  0  7  1]
train	20200416170349	1	40	0.446875	[2 7 2 5 5 0 3 9]	[2 7 2 5 5 1 5 8]
train	20200416170406	1	41	0.44512194	[ 1  0  7  0  7  7 10  2]	[ 5  2  7  2  7  9 10  5]
train	20200416170422	1	42	0.4434524	[ 7 10  2  2  5  1  2  2]	[ 5 10  2  1  6  1  3  1]
train	20200416170439	1	43	0.44476745	[ 2  2  9  2 10  2  5  7]	[ 2  2  7  1 10  2  4  5]
train	20200416170456	1	44	0.44602272	[0 2 7 7 7 2 2 7]	[0 2 8 6 6 2 2 8]
train	20200416170513	1	45	0.45	[5 2 2 7 1 0 2 7]	[2 2 2 5 1 0 2 8]
train	20200416170530	1	46	0.44836956	[ 1  5 10  2  1  5  5  5]	[ 0  5 10  1  1  6  6  6]
train	20200416170552	1	47	0.44680852	[ 5  1  1  5  2  2  1 10]	[ 2  0  0  5  1  2  0 10]
train	20200416170611	1	48	0.453125	[2 5 2 2 7 2 2 7]	[2 6 2 2 7 2 2 6]
train	20200416170628	1	49	0.4515306	[ 2 10  0  2  2  7  7  7]	[1 5 0 2 3 8 6 7]
train	20200416170645	1	50	0.45	[ 7  0  2  6 10  0  2  2]	[ 9  0  3  8 10  0  1  4]
train	20200416170701	1	51	0.44607842	[6 1 7 5 7 5 5 1]	[ 6  0  9  6  8 10 10  1]
train	20200416170718	1	52	0.4471154	[5 5 7 5 7 2 0 2]	[7 1 7 2 9 2 0 2]
train	20200416170736	1	53	0.4481132	[2 2 5 5 7 2 6 2]	[1 2 5 6 7 3 9 2]
train	20200416170754	1	54	0.44675925	[ 6  0  6  6  2 10  6  1]	[ 2  0  2 10  0 10  2  1]
train	20200416170811	1	55	0.44545454	[ 1  6  0  6  0  6  6 10]	[ 1  5  1  8 10  8  6 10]
train	20200416170829	1	56	0.4419643	[2 6 6 1 6 0 0 2]	[1 5 7 1 8 1 0 1]
train	20200416170846	1	57	0.44298247	[6 6 5 5 0 2 1 0]	[5 3 2 2 0 2 1 0]
train	20200416170904	1	58	0.44612068	[1 7 6 6 1 0 1 2]	[2 7 7 6 1 0 0 2]
train	20200416170922	1	59	0.44279662	[7 1 0 1 1 1 2 7]	[9 1 0 2 2 2 6 9]
train	20200416170942	1	60	0.44583333	[ 0  5 10  1  5  7  7  2]	[ 1  5 10  1  4  7  9  2]
train	20200416171002	1	61	0.44262296	[ 1  6  0  6 10  7  1  1]	[ 3  9  0  8 10  8  2  5]
train	20200416171021	1	62	0.44758064	[7 1 1 1 1 7 2 0]	[9 1 1 1 1 8 2 0]
train	20200416171042	1	63	0.45436507	[ 1 10  7  7  1  0  3  0]	[ 1 10  7  7  1  0  3  5]
train	20200416171102	1	64	0.45507812	[7 1 0 6 5 7 1 6]	[7 2 0 7 5 8 1 7]
train	20200416171120	1	65	0.4576923	[6 3 1 1 7 2 7 0]	[8 1 1 1 8 2 7 0]
train	20200416171137	1	66	0.45833334	[ 2  1  0  7  7  0 10  1]	[10  0  0  2  2  0 10  1]
train	20200416171154	1	67	0.45708954	[7 3 2 3 3 7 2 3]	[5 2 2 3 1 8 2 1]
train	20200416171212	1	68	0.45588234	[ 1  3  7  0 10  7 10  1]	[ 1  1  8  2 10  9 10  2]
train	20200416171229	1	69	0.45108697	[1 6 3 1 2 1 7 0]	[7 7 6 1 7 2 9 5]
train	20200416171247	1	70	0.45714286	[0 1 2 2 2 7 1 6]	[0 1 4 2 2 7 1 6]
train	20200416171306	1	71	0.45422536	[ 7  2 10  2  5  0  2  1]	[ 3  3 10  1  0  0  3  3]
train	20200416171324	1	72	0.45833334	[3 7 7 2 1 1 6 7]	[6 7 7 2 5 1 6 7]
train	20200416171341	1	73	0.46232876	[ 7  2 10  7  1  6  2  0]	[7 2 5 7 1 2 2 0]
train	20200416171358	1	74	0.46283785	[2 1 1 7 1 2 2 6]	[5 1 1 6 1 2 3 5]
train	20200416171416	1	75	0.46333334	[ 7 10  1  2  1  2 10  0]	[ 9 10  1  0  0  5 10  0]
